"t","x","y"
31.555908385516826,-0.47808903558632754,-0.0947146167316516
31.595903199693655,-0.4693923941205898,-0.1224847787573898
31.63589801387048,-0.4583545986108707,-0.1493289057139976
31.67589282804731,-0.44507385157939805,-0.17502447420004744
31.715887642224136,-0.42967006246902323,-0.19935917019098143
31.755882456400965,-0.41228380745416965,-0.22213301910011155
31.79587727057779,-0.3930750794593224,-0.24316041198479244
31.83587208475462,-0.3722218385289676,-0.26227200712395704
31.875866898931445,-0.34991837476674853,-0.2793164871589168
31.915861713108274,-0.3263734980462933,-0.29416215316453853
31.9558565272851,-0.3018085705706087,-0.30669833839443045
31.99585134146193,-0.27645540009964004,-0.316836626012089
32.03584615563876,-0.2505540132576053,-0.32451185686695083
32.07584096981558,-0.22435032975313224,-0.3296829152864529
32.11583578399241,-0.19809375957963646,-0.33233328291530706
32.15583059816924,-0.17203474629429907,-0.3324713528234541
32.19582541234607,-0.14642228028741222,-0.33013049840430353
32.23582022652289,-0.12150140653809946,-0.32536889397324514
32.27581504069972,-0.09751075169695603,-0.3182690864301672
32.31580985487655,-0.07468009543402908,-0.3089373198445826
32.35580466905338,-0.05322801083587096,-0.2975026173329776
32.3957994832302,-0.03335959822646879,-0.2841156270993931
32.43579429740703,-0.015264336122849203,-0.26894724197597464
32.47578911158386,0.000885927879397057,-0.2521870042040454
32.51578392576069,0.01493882465760988,-0.2340413095120521
32.55577873993751,0.02676312931754174,-0.21473142674909537
32.59577355411434,0.03625022654716604,-0.19449135139662466
32.63576836829117,0.0433153588040114,-0.17356551318271815
32.675763182467996,0.04789864260957607,-0.15220635974036767
32.71575799664482,0.04996584044162922,-0.13067183976294183
32.75575281082165,0.0495088780906623,-0.10922281039702424
32.79574762499848,0.046546099857536466,-0.08812039465865974
32.835742439175306,0.041122256590855825,-0.06762331544869248
32.875737253352135,0.033308224268463395,-0.04798523326482426
32.91573206752896,0.023200453590170065,-0.029452114952509253
32.955726881705786,0.010920153839658348,-0.012259660797675988
32.995721695882615,-0.003387782936826569,0.0033691830619064613
33.035716510059444,-0.019556108628901545,0.017226600543626108
33.075711324236266,-0.037396785133869924,0.02912214438066578
33.115706138413096,-0.05670277569144689,0.038884813448764634
33.155700952589925,-0.07725004488380229,0.04636494581830855
33.195695766766754,-0.09879974836453062,0.0514359063952995
33.235690580943576,-0.12110059121618615,0.053995549961296296
33.275685395120405,-0.1438913318727832,0.05396744259336049
33.315680209297234,-0.16690340680430923,0.051301826819489804
33.35567502347406,-0.1898636496666907,0.04597631841979842
33.395669837650885,-0.21249707739125157,0.03799632549321837
33.435664651827715,-0.23452971473933387,0.027395183246228125
33.475659466004544,-0.25569142819335805,0.014234000894708401
33.51565428018137,-0.2757187397059536,-0.0013987799282761774
33.555649094358195,-0.29435759079043217,-0.019388112828990885
33.595643908535024,-0.3113660277130234,-0.03959335490447809
33.63563872271185,-0.326516779139762,-0.06184954711030923
33.67563353688868,-0.33959969849585153,-0.08596895532036593
33.715628351065504,-0.35042404450556003,-0.11174285780467016
33.75562316524233,-0.3588205748863986,-0.13894356212998613
33.79561797941916,-0.3646434299586417,-0.16732663192539723
33.83561279359599,-0.3677717849834405,-0.1966333015814882
33.875607607772814,-0.36811125233974384,-0.22659305479391648
33.91560242194964,-0.36559501716918313,-0.25692634094643657
33.95559723612647,-0.36018469283332544,-0.28734740167717354
33.9955920503033,-0.351870885411258,-0.3175671786061619
34.03558686448012,-0.3406734594871535,-0.3472962721384998
34.07558167865695,-0.32664150060535607,-0.3762479205107256
34.11557649283378,-0.30985297297112413,-0.40414096782841913
34.15557130701061,-0.2904140742140148,-0.4307027897581363
34.19556612118743,-0.2684582922726854,-0.45567214578966325
34.23556093536426,-0.24414517266912308,-0.4788019275754023
34.27555574954109,-0.21765880758155426,-0.49986177377805374
34.31555056371792,-0.18920606116330502,-0.5186405231082755
34.35554537789474,-0.15901454845604088,-0.53494847879867
34.39554019207157,-0.12733038797674606,-0.5486194596247221
34.4355350062484,-0.09441575058804509,-0.5595126147281619
34.47552982042523,-0.06054622956098806,-0.567513981902339
34.51552463460205,-0.02600805878270806,-0.5725377716371841
34.55551944877888,0.008904792176861534,-0.57452736206608
34.59551426295571,0.043893615964692635,-0.5734559929779782
34.63550907713254,0.07865802699607143,-0.5693271502233892
34.67550389130936,0.1128990505364031,-0.5621746351181395
34.71549870548619,0.14632220873040225,-0.552062316798775
34.75549351966302,0.1786405708853228,-0.5390835688714992
34.79548833383985,0.20957773555906806,-0.5233603950855358
34.83548314801668,0.23887071260145135,-0.5050422521144304
34.8754779621935,0.26627267424289613,-0.48430458080800165
34.91547277637033,0.29155554561032404,-0.4613470604468775
34.95546759054716,0.31451240666228975,-0.4363916035555755
34.99546240472399,0.33495967945812044,-0.409680111674783
35.03545721890081,0.35273907688879746,-0.38147201512709605
35.07545203307764,0.36771929147744775,-0.3520416222029273
35.11544684725447,0.3797974055780158,-0.32167530531768107
35.1554416614313,0.38890000723305623,-0.29066855352284504
35.19543647560812,0.3949839990635975,-0.259322922271952
35.23543128978495,0.398037090822372,-0.2279429125289479
35.27542610396178,0.3980779696105104,-0.19683281214823126
35.31542091813861,0.3951561452006192,-0.16629353294126994
35.35541573231543,0.38935147138790066,-0.13661947696926352
35.39541054649226,0.3807733477677386,-0.10809546536135306
35.43540536066909,0.3695596097744817,-0.08099376235627828
35.475400174845916,0.3558751181741284,-0.05557122630719527
35.51539498902274,0.3399100624462677,-0.032066618085286984
35.55538980319957,0.321877995581904,-0.010698095680904424
35.595384617376396,0.30201362072972304,0.008339078150711204
35.635379431553226,0.2805703528113457,0.024874590597876965
35.67537424573005,0.2578176806668611,0.0387648737690363
35.71536905990688,0.23403835745785126,0.04989462060896093
35.755363874083706,0.20952544892265662,0.05817800539562982
35.795358688260535,0.18457927062657759,0.06355959560813448
35.83535350243736,0.1595042465614548,0.06601494525018842
35.875348316614186,0.13460572231068685,0.06555086311722148
35.915343130791015,0.1101867664981612,0.062205352969963046
35.955337944967845,0.08654499437679894,0.056047226086013306
35.99533275914467,0.06396944718359242,0.04717539016442829
36.035327573321496,0.042737560295149926,0.03571782201861732
36.075322387498325,0.023112252268077303,0.021830234871857063
36.115317201675154,0.005339165552128537,0.005694454330470726
36.155312015851976,-0.010355911964019807,-0.012483479783241314
36.195306830028805,-0.02376941735667773,-0.03247546563696067
36.235301644205634,-0.03472215003725812,-0.054033722831820126
36.27529645838246,-0.04306115360696667,-0.07689338183079338
36.315291272559286,-0.04866132245579509,-0.10077525194302236
36.355286086736115,-0.051426716316475864,-0.12538873855728724
36.395280900912944,-0.05129156911170645,-0.15043487875815909
36.43527571508977,-0.048220981703032635,-0.17560946323372176
36.475270529266595,-0.04221129152622557,-0.2006062115062127
36.515265343443424,-0.033290115543841585,-0.22511996699586598
36.55526015762025,-0.02151606642327262,-0.24884987826796465
36.59525497179708,-0.006978145319855631,-0.27150253301497684
36.635249785973905,0.01020518192791588,-0.2927950118858852
36.675244600150734,0.029887215037805018,-0.31245783018692963
36.71523941432756,0.05189454257537881,-0.33023773673046264
36.75523422850439,0.07602884183804665,-0.34590034068733977
36.795229042681214,0.1020689359792887,-0.3592325391844236
36.83522385685804,0.1297730863437504,-0.3700447205614895
36.87521867103487,0.15888149555034228,-0.37817272063599217
36.9152134852117,0.18911899469619914,-0.3834795119929123
36.95520829938853,0.2201978861812764,-0.3858566091900578
36.99520311356535,0.25182091209088875,-0.3852251758152491
37.03519792774218,0.28368431683701273,-0.38153682251692905
37.07519274191901,0.31548097186055046,-0.37477408841903737
37.11518755609584,0.34690352964442184,-0.3649506016885797
37.15518237027266,0.3776475740851954,-0.35211091841367864
37.19517718444949,0.40741473441997567,-0.3363300423344829
37.23517199862632,0.4359157304016199,-0.3177126313127738
37.27516681280315,0.4628733172525557,-0.296391899692667
37.31516162697997,0.4880251000939663,-0.27252822886002637
37.3551564411568,0.511126189029491,-0.24630750131863452
37.39515125533363,0.5319516678424412,-0.21793917643574248
37.43514606951046,0.5502988513229409,-0.18765412863844685
37.47514088368728,0.5659893085519666,-0.15570227123937175
37.51513569786411,0.5788706320075512,-0.12234999121025868
37.55513051204094,0.5888179350954997,-0.08787742208490112
37.59512532621777,0.5957350636127994,-0.05257558373947052
37.63512014039459,0.5995555096942672,-0.016743419054757055
37.67511495457142,0.6002430199388674,0.019315241600911193
37.71510976874825,0.5977918926274707,0.055294756524525424
37.75510458292508,0.5922269621939537,0.09089075765274524
37.7950993971019,0.5836032723620292,0.12580321260691701
37.83509421127873,0.5720054425765482,0.15973943245298466
37.87508902545556,0.5575467355066621,0.19241699454019923
37.91508383963239,0.5403678364463685,0.2235665508174908
37.95507865380921,0.5206353583543886,0.252934493362538
37.99507346798604,0.49854008903026176,0.2802854504805982
38.03506828216287,0.4742949994895133,0.30540458861787567
38.0750630963397,0.4481330349519771,0.32809969746683615
38.11505791051652,0.4203047119714975,0.34820303799297014
38.15505272469335,0.39107554709146214,0.3655729356588856
38.19504753887018,0.36072334399231876,0.3800951038332853
38.23504235304701,0.329535367389489,0.3916836852203262
38.27503716722383,0.2978054329327051,0.400282002097884
38.31503198140066,0.2658309430421988,0.40586300918017526
38.35502679557749,0.23390989898956477,0.40842944598883524
38.395021609754316,0.20233791958981015,0.40801368869481197
38.43501642393114,0.171405296618763,0.40467730444955147
38.47501123810797,0.14139411651153752,0.398510314226455
38.5150060522848,0.11257547704204415,0.3896301731122733
38.555000866461626,0.08520682654155105,0.37818047979352565
38.59499568063845,0.0595294518011239,0.364329429647671
38.63499049481528,0.03576613913449918,0.3482680283465044
38.674985308992106,0.014119031174858326,0.3302080851862653
38.714980123168935,-0.005232300138230677,0.31038000745336924
38.75497493734576,-0.022132546232193608,0.2890304189974019
38.794969751522586,-0.03645210455766345,0.26641962779716377
38.834964565699416,-0.048088258159945496,0.2428189686573725
38.874959379876245,-0.056966081818784944,0.2185080482516735
38.914954194053074,-0.06303906721182279,0.19377192052413236
38.954949008229896,-0.06628946241256545,0.16889822097069154
38.994943822406725,-0.06672832391278188,0.14417428854211575
39.034938636583554,-0.06439528223294008,0.11988430384147693
39.07493345076038,-0.05935802502397356,0.09630647193540973
39.114928264937205,-0.05171150434124069,0.0737102774661887
39.154923079114035,-0.04157687746004731,0.05235383884961561
39.194917893290864,-0.029100193175753172,0.032481387183951674
39.23491270746769,-0.01445083796579375,0.014320894091319127
39.274907521644515,0.0021802413365036824,-0.0019181289180230123
39.314902335821344,0.020582519616669848,-0.016046638808448796
39.35489714999817,0.04052805967423863,-0.027897858387696355
39.394891964175,0.061773840239630784,-0.03732884615667931
39.434886778351824,0.08406422207541847,-0.044221824455319664
39.474881592528654,0.10713352722980968,-0.04848525417884468
39.51487640670548,0.13070870556805358,-0.050054646892743075
39.55487122088231,0.1545120620250569,-0.04889310779697115
39.594866035059134,0.17826401760325783,-0.04499160565481559
39.63486084923596,0.20168587698570178,-0.03836896848296174
39.67485566341279,0.22450257574364127,-0.02907160647073055
39.71485047758962,0.24644538048766076,-0.01717296623252104
39.75484529176644,0.2672545159346354,-0.002772723073349361
39.79484010594327,0.2866816937318575,0.014004279561089943
39.8348349201201,0.3044925189832633,0.033009331894115444
39.87482973429693,0.3204687517485322,0.05407138707642305
39.91482454847375,0.33441040231869373,0.07699880197570465
39.95481936265058,0.34613764079581316,0.10158127164142906
39.99481417682741,0.35549250340082394,0.1275919378342335
40.03480899100424,0.36234037998354635,0.15478965045430004
40.07480380518106,0.3665712693913766,0.18292135935963066
40.11479861935789,0.36810079164668036,0.21172461294462622
40.15479343353472,0.36687094826505046,0.24093013895957893
40.19478824771155,0.3628506244942673,0.27026448239978973
40.23478306188837,0.35603582974384884,0.29945267488195665
40.2747778760652,0.34644967498387846,0.3282209097581268
40.31477269024203,0.3341420883961688,0.3562991972924841
40.35476750441886,0.3191892730375038,0.38342397454170796
40.39476231859568,0.3016929127012515,0.40934064513003887
40.43475713277251,0.28177913451809583,0.43380602488932374
40.47475194694934,0.25959723909791177,0.45659067033290235
40.51474676112617,0.2353182111629662,0.4774810681397971
40.55474157530299,0.20913302563882505,0.49628166522956885
40.59473638947982,0.18125076603610088,0.5128167205944647
40.63473120365665,0.15189657365760195,0.5269319618084027
40.67472601783348,0.12130944768683265,0.5384960310350869
40.7147208320103,0.08973991754299027,0.5474017073917552
40.75471564618713,0.05744761001303027,0.5535668946719153
40.79471046036396,0.024698734584798644,0.5569353656695846
40.83470527454079,-0.008236488901562247,0.5574772566587346
40.87470008871761,-0.04108643569750412,0.5551893079433107
40.91469490289444,-0.0735806898582085,0.550094848784239
40.95468971707127,-0.10545264138382188,0.5422435274084887
40.9946845312481,-0.13644204216733186,0.531710789190005
41.03467934542493,-0.1662974965683133,0.5185971084419473
41.07467415960175,-0.19477886309455156,0.5030269815532157
41.11466897377858,-0.22165954455045062,0.4851476914193602
41.15466378795541,-0.2467286450935542,0.46512785523919753
41.194658602132236,-0.2697929739188977,0.4431557697548471
41.23465341630906,-0.2906788767526111,0.4194375698871386
41.27464823048589,-0.3092338779686496,0.3941952184436084
41.314643044662716,-0.32532811793036426,0.3676643461376951
41.354637858839546,-0.338855572086084,0.34009196254127255
41.39463267301637,-0.34973504039738024,0.31173405978641133
41.4346274871932,-0.35791089783214064,0.28285313182538746
41.474622301370026,-0.3633535988925758,0.25371563284190685
41.514617115546855,-0.36605993145104315,0.22458939897382865
41.55461192972368,-0.3660530175133344,0.19574105785374538
41.594606743900506,-0.363382060899155,0.16743345059467887
41.634601558077335,-0.3581218442015154,0.13992309074315726
41.674596372254165,-0.3503719797396363,0.11345768439091303
41.71459118643099,-0.34025592153239664,0.08827373508279011
41.754586000607816,-0.3279197475706831,0.06459425638579257
41.794580814784645,-0.31353072383671293,0.04262661399965098
41.834575628961474,-0.29727566358674284,0.022560518100475938
41.874570443138296,-0.2793590973616992,0.004566185226704425
41.914565257315125,-0.2600012709999931,-0.011207312548138566
41.954560071491954,-0.23943599058144285,-0.024633495144446706
41.994554885668784,-0.21790833471488752,-0.03560970458269203
42.034549699845606,-0.19567225588093828,-0.044058105565873154
42.074544514022435,-0.17298809364230097,-0.04992644658056968
42.114539328199264,-0.15012002342657862,-0.05318857380236203
42.15453414237609,-0.1273334652607986,-0.05384469241528444
42.194528956552915,-0.10489247728625488,-0.05192137233828475
42.234523770729744,-0.08305715910068943,-0.047471297773043694
42.27451858490657,-0.06208108995948848,-0.04057276242473301
42.3145133990834,-0.04220882661661801,-0.03132891467809176
42.354508213260225,-0.023673485100911433,-0.019866759412972047
42.394503027437054,-0.0066944300064115374,-0.006335925493844083
42.43449784161388,0.008524906067653722,0.009092789755530503
42.47449265579071,0.021799051454229956,0.026229085599811408
42.514487469967534,0.03296235263232755,0.04486501690481028
42.55448228414436,0.041870641187671885,0.06477702962974148
42.59447709832119,0.048402693746534955,0.08572815354102806
42.63447191249802,0.052461470035716974,0.10747033129113268
42.674466726674844,0.053975116301354036,0.12974686159726204
42.71446154085167,0.052897723533910805,0.15229493305142147
42.7544563550285,0.04920983227620918,0.1748482241078738
42.79445116920533,0.042918678214535856,0.19713954403820666
42.83444598338215,0.03405817524723131,0.218903489126593
42.87444079755898,0.022688635267580574,0.23987908810588374
42.91443561173581,0.008896226464156026,0.25981241081325496
42.95443042591264,-0.007207825492628824,0.2784591142750099
42.99442524008946,-0.025488286468522976,0.29558690091333184
43.03442005426629,-0.04578720368891809,0.3109778643013337
43.07441486844312,-0.06792542455335185,0.3244306988713633
43.11440968261995,-0.09170433031078369,0.3357627511982231
43.15440449679678,-0.11690776827190916,0.3448118919236237
43.1943993109736,-0.14330416418670328,0.35143818904915164
43.23439412515043,-0.17064879453423915,0.35552536518758276
43.27438893932726,-0.19868619677707036,0.35698202341028096
43.31438375350409,-0.22715269414356984,0.35574262854301186
43.35437856768091,-0.2557790102341637,0.35176823312340083
43.39437338185774,-0.2842929477168287,0.34504693971849043
43.43436819603457,-0.3124221045957405,0.3355940938865233
43.4743630102114,-0.3398966010144251,0.3234522047288084
43.51435782438822,-0.366451789299383,0.3086905926886925
43.55435263856505,-0.3918309199663813,0.29140476698920015
43.59434745274188,-0.4157877367021234,0.2717155378311197
43.63434226691871,-0.43808897389861695,0.24976787117153496
43.67433708109553,-0.45851673115233205,0.22572949654205235
43.71433189527236,-0.4768707002403343,0.19978928091802567
43.75432670944919,-0.4929702214410085,0.17215538408931433
43.79432152362602,-0.5066561476675113,0.14305321328255227
43.83431633780284,-0.5177924967125257,0.11272319692073224
43.87431115197967,-0.5262678739473994,0.08141839935432822
43.9143059661565,-0.5319966500578774,0.04940200013749288
43.95430078033333,-0.5349198808113099,0.01694466293359689
43.99429559451015,-0.5350059584130161,-0.015678179601108195
44.03429040868698,-0.5322509866974688,-0.0481890976042036
44.07428522286381,-0.5266788751862973,-0.0803114643836031
44.114280037040636,-0.5183411499019126,-0.11177225685911057
44.15427485121746,-0.5073164817236909,-0.14230482739030648
44.19426966539429,-0.4937099359834392,-0.17165161845415225
44.23426447957112,-0.4776519498880597,-0.1995667920735049
44.274259293747946,-0.45929704719955206,-0.22581874663011536
44.31425410792477,-0.4388223023657214,-0.2501924947168207
44.3542489221016,-0.41642556894954075,-0.27249187698548405
44.394243736278426,-0.3923234897223953,-0.292541588518322
44.434238550455255,-0.3667493081386156,-0.31018899607653105
44.47423336463208,-0.3399505030702165,-0.3253057266436241
44.51422817880891,-0.31218627062661103,-0.33778900996286687
44.554222992985736,-0.28372487859284556,-0.34756276024497545
44.594217807162565,-0.2548409204708816,-0.3545783848702928
44.63421262133939,-0.2258124972850706,-0.35881531070126055
44.674207435516216,-0.19691835620027773,-0.36028122152817815
44.714202249693045,-0.16843501558748536,-0.3590120031639272
44.754197063869874,-0.1406339064492781,-0.3550713957497462
44.794191878046696,-0.11377856008045552,-0.34855035590312317
44.834186692223525,-0.08812187148606428,-0.3395661343968622
44.874181506400355,-0.06390346741159969,-0.3282610780733872
44.914176320577184,-0.04134720686282125,-0.31480116763735705
44.954171134754006,-0.020658840714776118,-0.29937430580091934
44.994165948930835,-0.002023855441787948,-0.282188372948264
45.034160763107664,0.014394475841363937,-0.26346907000980846
45.07415557728449,0.028456813935245885,-0.24345757056302486
45.11415039146132,0.04004922694990632,-0.22240800628058166
45.154145205638144,0.049084400323629256,-0.2005848117028718
45.194140019814974,0.05550256998289593,-0.17825995589973453
45.2341348339918,0.05927216804706219,-0.15571008988668775
45.27412964816863,0.060390173495075826,-0.1332136396582108
45.314124462345454,0.05888216331973486,-0.11104787538262718
45.35411927652228,0.05480206286475941,-0.08948598766030823
45.39411409069911,0.048231597237157704,-0.0687942017741075
45.43410890487594,0.039279448877299485,-0.04922896055575578
45.47410371905276,0.028080129517296073,-0.031034205856519278
45.51409853322959,0.014792577830102294,-0.014438787649565592
45.55409334740642,-0.00040150296646970465,0.0003459714854296873
45.59408816158325,-0.01729955046781808,0.013128530325864602
45.63408297576007,-0.035680271675025084,0.023739177117016994
45.6740777899369,-0.05530597265335106,0.032031849666717405
45.71407260411373,-0.07592506487889336,0.03788570764451857
45.75406741829056,-0.09727472194272636,0.04120643991161037
45.79406223246738,-0.11908365860759723,0.04192729250702773
45.83405704664421,-0.14107500283640056,0.04000980587907695
45.87405186082104,-0.16296923034993513,0.0354442530462749
45.91404667499787,-0.18448713053705926,0.028249773566064656
45.95404148917469,-0.20535277214187064,0.01847420144750618
45.99403630335152,-0.22529643709599834,0.006193588430275525
46.03403111752835,-0.2440574911506316,-0.008488572668993076
46.07402593170518,-0.2613871605908881,-0.02544241660724991
46.114020745882,-0.27705118527803535,-0.044513055271121274
46.15401556005883,-0.29083231955374284,-0.06552219400603308
46.19401037423566,-0.3025326541411334,-0.08826999769285249
46.23400518841249,-0.31197573407342855,-0.1125371868335204
46.27400000258931,-0.3190084498517855,-0.13808734140504514
46.31399481676614,-0.3235026814565231,-0.16466938797737463
46.35398963094297,-0.3253566774838188,-0.19202024359089104
46.3939844451198,-0.3244961545244745,-0.2198675881762031
46.43397925929662,-0.32087510491133453,-0.24793273589122564
46.47397407347345,-0.3144763041043979,-0.27593357466532975
46.51396888765028,-0.3053115122231766,-0.30358754248871095
46.55396370182711,-0.29342136753856046,-0.3306146085771245
46.59395851600393,-0.27887497306501513,-0.3567402274813461
46.63395333018076,-0.2617691807116523,-0.3816982344990674
46.67394814435759,-0.24222758072065845,-0.4052336513809607
46.71394295853442,-0.22039920730775792,-0.427105372295805
46.75393777271124,-0.19645697448651261,-0.44708870132087974
46.79393258688807,-0.17059585897210372,-0.4649777143395036
46.8339274010649,-0.14303084978909725,-0.4805874201391197
46.87392221524173,-0.11399468672036205,-0.49375569769033756
46.91391702941855,-0.0837354120043575,-0.5043449890245943
46.95391184359538,-0.05251376168906685,-0.5122437297894127
46.99390665777221,-0.02060042476184791,-0.5173675024154027
47.03390147194904,0.011726800423964606,-0.5196598998467381
47.07389628612586,0.044185921827651256,-0.5190930909331191
47.11389110030269,0.0764937101657196,-0.5156680818212424
47.15388591447952,0.10836866438607294,-0.509414670981621
47.193880728656346,0.13953395438623856,-0.500391098825446
47.233875542833175,0.16972030948835418,-0.4886833961694067
47.27387035701,0.19866882182663734,-0.47440443905728114
47.313865171186826,0.22613363478177378,-0.4576927206097725
47.353859985363655,0.25188448790043666,-0.43871085361373846
47.393854799540485,0.27570909135182387,-0.41764382044485904
47.43384961371731,0.297415304877314,-0.3946969896128924
47.473844427894136,0.3168330983635781,-0.37009392069585795
47.513839242070965,0.33381627358752314,-0.3440739816626288
47.553834056247794,0.3482439293171821,-0.31688980454766263
47.593828870424616,0.360021654775155,-0.28880460711669154
47.633823684601445,0.3690824394492812,-0.26008940952999293
47.673818498778274,0.3753872903353939,-0.23102017605625608
47.713813312955104,0.37892555088387814,-0.2018749126049122
47.753808127131926,0.37971491916077194,-0.17293075122080306
47.793802941308755,0.3778011659882552,-0.1444610527198681
47.833797755485584,0.3732575570631872,-0.11673255833883266
47.87379256966241,0.3661839862299408,-0.09000262063014419
47.913787383839235,0.35670583017011037,-0.06451654286502882
47.953782198016064,0.3449725377333643,-0.040505054923424155
47.99377701219289,0.33115596993821805,-0.018181952066677196
48.03377182636972,0.31544850928886353,0.0022580788751362553
48.073766640546545,0.2980609594563142,0.02064142349148798
48.113761454723374,0.27922025853352234,0.03681727390164908
48.1537562689002,0.25916703097242394,0.050659115496003854
48.19375108307703,0.23815300492617042,0.06206595155737797
48.233745897253854,0.21643832303640684,0.07096325389713244
48.27374071143068,0.19428877571005906,0.0773036306400548
48.31373552560751,0.17197298661393562,0.08106720537076001
48.35373033978434,0.14975958047251703,0.08226170497854854
48.393725153961164,0.12791436328326222,0.08092225667209975
48.43371996813799,0.10669754476589625,0.07711089774613843
48.47371478231482,0.0863610322433661,0.07091580473483099
48.51370959649165,0.0671458242210175,0.062450251548155
48.55370441066847,0.04927953069996699,0.051851309026046705
48.5936992248453,0.032974045745813974,0.03927830103031633
48.63369403902213,0.01842339605386467,0.024911034698088825
48.67368885319896,0.0058017872280466875,0.008947824776553924
48.71368366737578,-0.004738132752805377,-0.008396665976171253
48.75367848155261,-0.013066775844799325,-0.02689374652619966
48.79367329572944,-0.019078867590737392,-0.04630315209365452
48.83366810990627,-0.022694440417404173,-0.06637560687653524
48.87366292408309,-0.02385955772415569,-0.08685546740433694
48.91365773825992,-0.022546762823377104,-0.10748341829694438
48.95365255243675,-0.01875524974817695,-0.1279991918519879
48.99364736661358,-0.012510755905261023,-0.1481442828406447
49.0336421807904,-0.00386517948867099,-0.16766463015507177
49.07363699496723,0.007104072548364131,-0.18631323751480178
49.11363180914406,0.02029499737172607,-0.203852706295201
49.15362662332089,0.03558215872516855,-0.22005765467664792
49.19362143749772,0.05281808516596551,-0.2347169987128971
49.23361625167454,0.07183488791039834,-0.2476360725637267
49.27361106585137,0.0924460799522443,-0.25863856700975635
49.3136058800282,0.11444857616292192,-0.2675682674437532
49.35360069420503,0.1376248523615284,-0.2742905747883001
49.39359550838185,0.1617452398720662,-0.2786937951979702
49.43359032255868,0.18657033087746044,-0.2806901869376827
49.47358513673551,0.21185346894452353,-0.2802167554590323
49.51357995091234,0.23734329843860696,-0.27723579039379276
49.55357476508916,0.26278634617408747,-0.2717351409187966
49.59356957926599,0.28792960855819527,-0.2637282286894727
49.63356439344282,0.3125231176782408,-0.253253800260927
49.67355920761965,0.3363224602504454,-0.24037542358706485
49.71355402179647,0.35909122408375294,-0.22518073578208778
49.7535488359733,0.3806033477032226,-0.20778045181809485
49.79354365015013,0.40064535001048274,-0.18830714619294187
49.833538464326956,0.419018418317824,-0.16691382180994901
49.87353327850378,0.4355403347582115,-0.14377228234538172
49.91352809268061,0.45004722292659444,-0.11907132622080972
49.95352290685744,0.46239509862536565,-0.09301478192958827
49.993517721034266,0.4724612107457896,-0.06581940587526519
50.03351253521109,0.48014516059268403,-0.037712665053360676
50.07350734938792,0.4853697903262866,-0.008930427837977956
50.113502163564746,0.4880818336270961,0.02028541318505215
50.153496977741575,0.48825232416029374,0.0496893619698744
50.1934917919184,0.48587675989980045,0.07903475880462556
50.23348660609523,0.48097502384249946,0.1080762146834878
50.273481420272056,0.47359106407515267,0.13657201611663733
50.313476234448885,0.4637923385258593,0.16428647680217867
50.35347104862571,0.4516690320151888,0.19099221337758743
50.393465862802536,0.4373330553975087,0.21647232347956677
50.433460676979365,0.4209168386301233,0.24052244555689142
50.473455491156194,0.40257193150799775,0.26295268128385896
50.513450305333016,0.38246742753842833,0.2835893629965956
50.553445119509846,0.3607882279881604,0.3022766503002884
50.593439933686675,0.33773316450291807,0.31887794185343116
50.633434747863504,0.31351299986520564,0.33327709030426506
50.673429562040326,0.288348327413344,0.3453794104125137
50.713424376217155,0.2624673903863209,0.35511247251530087
50.753419190393984,0.2361038429827112,0.3624266756662138
50.79341400457081,0.209494475225541,0.36729559696982383
50.833408818747635,0.1828769238105836,0.3697161158276638
50.873403632924465,0.15648739098570189,0.3697083139847598
50.913398447101294,0.1305583931692556,0.3673151543974947
50.95339326127812,0.10531656047334302,0.3626019440136615
50.993388075454945,0.08098050756219216,0.355655587545643
51.033382889631774,0.05775879535769732,0.3465836412099238
51.0733777038086,0.03584800201591566,0.3355131771845268
51.11337251798543,0.015430920353058436,0.32258947118583103
51.153367332162254,-0.0033251024867810924,0.30797452707442047
51.19336214633908,-0.020269668842544747,0.2918454537548746
51.23335696051591,-0.035270665167621555,0.2743927108271766
51.27335177469274,-0.04821541653709591,0.25581824046960583
51.31334658886957,-0.059011651873816275,0.23633350387904098
51.35334140304639,-0.0675882725801165,0.2161574412598503
51.39333621722322,-0.07389591914429842,0.1955143748349451
51.43333103140005,-0.0779073321936394,0.17463187465136074
51.47332584557688,-0.07961750637130623,0.1537386070687691
51.5133206597537,-0.07904363730604826,0.13306218575569484
51.55331547393053,-0.07622486380425102,0.11282704477866894
51.59331028810736,-0.07122180920831658,0.093252352960202
51.63330510228419,-0.06411592761830322,0.07454998810885757
51.67329991646101,-0.055008662351325704,0.05692258899764553
51.71329473063784,-0.04402042560259351,0.04056170209419931
51.75328954481467,-0.031289409761134035,0.025646039038644812
51.7932843589915,-0.016970242211670133,0.01233985973336164
51.83327917316832,-0.0012324967124006311,0.0007914946654487829
51.87327398734515,0.01574092443175121,-0.008867981260347737
51.91326880152198,0.03375552218617745,-0.01652591252986773
51.95326361569881,0.05260703052608241,-0.022089055123212617
51.99325842987563,0.07208332732204227,-0.025484389130294157
52.03325324405246,0.09196640903521783,-0.02665974570292969
52.07324805822929,0.11203441147582273,-0.02558424380868871
52.11324287240612,0.13206365861960354,-0.022248533911093663
52.15323768658294,0.1518307213683806,-0.016664847365704567
52.19323250075977,0.17111446818113343,-0.008866851979000329
52.2332273149366,0.18969808968856147,0.0010906841856666
52.27322212911343,0.20737107973342458,0.013132417065869111
